pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
Zuko,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,0_3,Independent,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
*Farley,dog,Catahoula Mix,young,Gray,Friendly; Energetic; Playful,house_no_yard,high,experienced,1,1,8_plus,Playful; Calm; Affectionate,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
*Will,cat,Domestic Medium Hair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,8_plus,Playful,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
*Golden,cat,Domestic Longhair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,high,first_time,0,1,8_plus,Protective; Affectionate; Energetic,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0.666667,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
Baby,cat,Domestic Shorthair Mix,adult,Tricolor,Calm; Independent; Affectionate,house_no_yard,high,first_time,0,0,0_3,Energetic; Independent; Friendly,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.333333,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1
Wolfie,dog,German Shepherd Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Protective,house_with_yard,moderate,experienced,1,0,4_7,Shy; Independent; Playful,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.288675,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1
Shelter Rescue,dog,Labrador Retriever/Pit Bull,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,0,4_7,Calm; Friendly; Protective,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.288675,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
*Lupe,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,high,first_time,0,0,0_3,Affectionate,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Violet,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,0,8_plus,Calm; Independent; Affectionate,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.288675,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0
*Jaxon,dog,Beagle Mix,adult,White,Friendly; Playful; Affectionate,house_no_yard,high,experienced,1,0,8_plus,Independent,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
Zoey,dog,Chihuahua Shorthair Mix,young,Brown,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,4_7,Playful,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.447214,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
Pink,dog,Chihuahua Shorthair Mix,kitten_puppy,Brown,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,1,8_plus,Friendly; Shy; Energetic,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0.516398,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1
Max,dog,Pit Bull/German Shepherd,young,Brown,Friendly; Energetic; Playful; Protective,house_no_yard,moderate,experienced,1,0,0_3,Protective; Playful,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0.707107,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1
*Austen,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,0,8_plus,Playful; Friendly,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0.408248,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
*Venus,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,high,experienced,1,0,8_plus,Shy,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
*Bingley,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,moderate,first_time,1,1,0_3,Affectionate,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.57735,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Duke,dog,Pit Bull Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,1,0,4_7,Friendly,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Boogie,dog,Chihuahua Shorthair Mix,kitten_puppy,White,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,0,8_plus,Playful,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0.447214,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
*Noble,dog,Pit Bull Mix,adult,Black,Friendly; Energetic; Affectionate,apartment,high,experienced,0,1,4_7,Affectionate; Calm,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.408248,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
Caroline,cat,Domestic Shorthair Mix,young,Tabby,Calm; Independent; Affectionate,house_with_yard,high,experienced,0,1,4_7,Protective; Playful,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
Batman,dog,Chihuahua Shorthair Mix,young,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,1,0,8_plus,Affectionate; Shy,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0.316228,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1
Dexter,dog,Basset Hound Mix,kitten_puppy,Tricolor,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,1,8_plus,Friendly,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Jalapeno,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,moderate,first_time,1,0,8_plus,Calm,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Tux,dog,Pit Bull Mix,young,Black,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,0,1,4_7,Shy,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
*Dewey,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,moderate,first_time,0,0,4_7,Protective; Playful; Energetic,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1
*Willa,dog,Labrador Retriever Mix,adult,Brown,Friendly; Playful; Affectionate,house_no_yard,moderate,first_time,1,0,0_3,Protective; Energetic; Playful,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.333333,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1
Goliath,cat,Domestic Shorthair Mix,adult,White,Calm; Independent; Affectionate,apartment,moderate,first_time,1,1,0_3,Affectionate,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
*Adam,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,1,4_7,Energetic; Friendly,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.408248,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Cinnamon,cat,Domestic Shorthair Mix,adult,Tricolor,Calm; Independent; Affectionate,house_with_yard,relaxed,experienced,0,0,8_plus,Affectionate; Protective,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.408248,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,high,experienced,0,0,0_3,Energetic; Affectionate,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0.816497,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Cookie,cat,Domestic Medium Hair Mix,young,Tricolor,Calm; Independent; Affectionate,house_with_yard,relaxed,first_time,0,1,4_7,Friendly; Independent,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.408248,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
*Taco,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,0,8_plus,Friendly; Affectionate; Protective,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.333333,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
Kiki,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,0,4_7,Shy; Protective; Energetic,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,1,0,0_3,Affectionate; Independent,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1
Cookie,dog,Podengo Pequeno Mix,adult,Black,Friendly; Affectionate,apartment,high,first_time,0,0,8_plus,Independent; Affectionate; Energetic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.408248,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
Dosha,dog,Boxer Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,0,4_7,Shy; Affectionate,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
*Gaston,cat,Domestic Shorthair Mix,adult,Tabby,Calm; Independent; Affectionate,house_with_yard,high,first_time,1,0,4_7,Independent,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.57735,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
Max,dog,Wire Hair Fox Terrier Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,0,0,4_7,Energetic; Protective; Friendly,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.666667,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
Fynn,dog,Golden Retriever/Pembroke Welsh Corgi,adult,Brown,Friendly; Playful; Affectionate,house_with_yard,high,first_time,1,0,8_plus,Calm; Playful; Friendly,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.666667,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
*Dalton,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,0,0_3,Protective; Playful,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.408248,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
Penny,dog,Chihuahua Shorthair Mix,young,White,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,0_3,Friendly; Protective; Calm,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.516398,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
*Katerina,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,8_plus,Friendly,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Bailey,dog,Manchester Terrier Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,high,experienced,1,0,0_3,Affectionate; Protective,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Miniature Schnauzer/Yorkshire Terrier,young,Gray,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,0_3,Playful,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.57735,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Lilith,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,1,4_7,Affectionate,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Kinzy,dog,Anatol Shepherd Mix,kitten_puppy,White,Friendly; Energetic; Playful; Protective,house_with_yard,moderate,experienced,1,1,0_3,Energetic; Independent; Protective,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0.57735,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
*Squid,cat,Domestic Shorthair Mix,young,Orange,Calm; Independent; Affectionate,house_no_yard,high,first_time,0,0,4_7,Affectionate; Independent,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.816497,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1
*Sally,cat,Domestic Medium Hair,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,0,0_3,Calm,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Rose,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,0,4_7,Independent; Shy; Energetic,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.333333,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1
Lola,dog,Miniature Schnauzer Mix,young,Brown,Friendly; Energetic; Playful,apartment,high,experienced,0,1,8_plus,Independent; Protective; Friendly,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
*Acher,cat,Snowshoe Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,apartment,moderate,first_time,0,1,4_7,Affectionate,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Clara,dog,Chihuahua Shorthair Mix,adult,White,Friendly; Calm; Affectionate,house_with_yard,relaxed,experienced,1,0,8_plus,Affectionate; Playful; Shy,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.333333,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
*Quetza,dog,Chihuahua Shorthair Mix,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,0,8_plus,Playful; Energetic; Independent,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.516398,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
*Pebbles,dog,Manchester Terrier Mix,adult,Tricolor,Friendly; Energetic; Affectionate,house_no_yard,moderate,first_time,1,1,8_plus,Calm; Friendly; Affectionate,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0.666667,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
Shelter Rescue,dog,Chihuahua Shorthair Mix,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,1,4_7,Shy; Friendly,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.316228,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1
*Stanley,cat,Domestic Medium Hair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,high,experienced,0,0,4_7,Affectionate; Independent; Calm,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1
*Feather,dog,Basenji Mix,young,Brown,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,8_plus,Protective,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
Rocky,dog,Plott Hound Mix,young,Brown,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,0,1,8_plus,Energetic,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Perdita,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,0_3,Calm; Shy; Independent,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
*Angie,dog,Labrador Retriever Mix,adult,Black,Friendly; Playful; Affectionate,house_with_yard,high,experienced,1,0,8_plus,Playful,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.57735,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
*Scrappy,dog,Miniature Schnauzer Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,1,8_plus,Affectionate,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Pit Bull Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,apartment,high,first_time,0,0,0_3,Affectionate,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Soot,cat,Domestic Longhair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,1,0_3,Calm,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Bongo,dog,Border Collie Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,1,0,8_plus,Protective,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
Blackie Boy,cat,Domestic Shorthair Mix,young,Black,Calm; Independent; Affectionate,house_no_yard,high,experienced,0,0,0_3,Protective; Friendly; Calm,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0.333333,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
*Tina,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,0,0_3,Calm; Shy; Independent,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1
*Selina,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,0,0_3,Friendly,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Cassius,dog,Pit Bull Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,high,experienced,1,0,8_plus,Protective; Affectionate,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Jack Russell Terrier/Australian Cattle Dog,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,0,8_plus,Independent; Protective; Friendly,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.333333,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
*Chuck,dog,Black Mouth Cur Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,0,4_7,Shy; Independent,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
*Norm,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,apartment,relaxed,experienced,0,0,8_plus,Independent; Energetic; Shy,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.333333,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
*Rosie,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,8_plus,Protective; Shy; Calm,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
Shelter Rescue,cat,Siamese Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,1,4_7,Affectionate,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Latte,dog,Black Mouth Cur/Staffordshire,adult,Brown,Friendly; Affectionate,apartment,high,first_time,1,1,4_7,Protective; Friendly,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
Shelter Rescue,dog,Cairn Terrier Mix,young,Black,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,1,8_plus,Independent; Affectionate,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
*Rajesh,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Playful; Friendly; Shy,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,0,0_3,Affectionate; Energetic,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.707107,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
*Daisy,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,0_3,Friendly; Independent; Shy,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
Baboo,cat,Domestic Shorthair Mix,adult,White,Calm; Independent; Affectionate,house_no_yard,high,first_time,0,1,4_7,Friendly; Playful; Independent,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.333333,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
*Juleeta,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,0,8_plus,Calm,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Bleu,dog,Labrador Retriever/Border Collie,young,White,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,4_7,Energetic; Playful; Affectionate,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.866025,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
*Lolly,dog,Pit Bull Mix,young,Black,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,1,8_plus,Energetic; Independent; Affectionate,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.333333,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
Bosco,dog,Chihuahua Shorthair Mix,young,White,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,experienced,0,1,8_plus,Independent,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1
*Trooper,dog,Labrador Retriever Mix,adult,Black,Friendly; Playful; Affectionate,house_with_yard,high,experienced,0,0,0_3,Affectionate,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
